event	round	count	exit
mem_load_misc_retired.uc:u	61	0	0
mem_load_misc_retired.uc:u	62	0	0
mem_load_misc_retired.uc:u	63	0	0
mem_load_misc_retired.uc:u	64	0	0
mem_load_misc_retired.uc:u	65	0	0
mem_load_misc_retired.uc:u	66	0	0
mem_load_misc_retired.uc:u	67	0	0
mem_load_misc_retired.uc:u	68	0	0
mem_load_misc_retired.uc:u	69	0	0
mem_load_misc_retired.uc:u	70	0	0
mem_load_misc_retired.uc:u	71	0	0
mem_load_misc_retired.uc:u	72	0	0
mem_load_misc_retired.uc:u	73	0	0
mem_load_misc_retired.uc:u	74	0	0
mem_load_misc_retired.uc:u	75	0	0
mem_load_misc_retired.uc:u	76	0	0
mem_load_misc_retired.uc:u	77	0	0
mem_load_misc_retired.uc:u	78	0	0
mem_load_misc_retired.uc:u	79	0	0
mem_load_misc_retired.uc:u	80	0	0
mem_load_misc_retired.uc:u	81	0	0
mem_load_misc_retired.uc:u	82	0	0
mem_load_misc_retired.uc:u	83	0	0
mem_load_misc_retired.uc:u	84	0	0
mem_load_misc_retired.uc:u	85	0	0
mem_load_misc_retired.uc:u	86	0	0
mem_load_misc_retired.uc:u	87	0	0
mem_load_misc_retired.uc:u	88	0	0
mem_load_misc_retired.uc:u	89	0	0
mem_load_misc_retired.uc:u	90	0	0
mem_load_misc_retired.uc:u	91	0	0
mem_load_misc_retired.uc:u	92	0	0
mem_load_misc_retired.uc:u	93	0	0
mem_load_misc_retired.uc:u	94	0	0
mem_load_misc_retired.uc:u	95	0	0
mem_load_misc_retired.uc:u	96	0	0
mem_load_misc_retired.uc:u	97	0	0
mem_load_misc_retired.uc:u	98	0	0
mem_load_misc_retired.uc:u	99	0	0
mem_load_misc_retired.uc:u	100	0	0
llc-store-misses:u	1	44932	0
llc-store-misses:u	2	70657	0
exe_activity.1_ports_util:u	1	203077995	0
exe_activity.1_ports_util:u	2	202985491	0
dtlb_load_misses.walk_completed_2m_4m:u	1	0	0
dtlb_load_misses.walk_completed_2m_4m:u	2	0	0
dtlb_load_misses.walk_completed_2m_4m:u	3	0	0
dtlb_load_misses.walk_completed_2m_4m:u	4	0	0
dtlb_load_misses.walk_completed_2m_4m:u	5	0	0
dtlb_load_misses.walk_completed_2m_4m:u	6	0	0
dtlb_load_misses.walk_completed_2m_4m:u	7	0	0
dtlb_load_misses.walk_completed_2m_4m:u	8	0	0
dtlb_load_misses.walk_completed_2m_4m:u	9	0	0
dtlb_load_misses.walk_completed_2m_4m:u	10	0	0
dtlb_load_misses.walk_completed_2m_4m:u	11	0	0
dtlb_load_misses.walk_completed_2m_4m:u	12	0	0
dtlb_load_misses.walk_completed_2m_4m:u	13	0	0
dtlb_load_misses.walk_completed_2m_4m:u	14	0	0
dtlb_load_misses.walk_completed_2m_4m:u	15	0	0
dtlb_load_misses.walk_completed_2m_4m:u	16	0	0
dtlb_load_misses.walk_completed_2m_4m:u	17	0	0
dtlb_load_misses.walk_completed_2m_4m:u	18	0	0
dtlb_load_misses.walk_completed_2m_4m:u	19	0	0
dtlb_load_misses.walk_completed_2m_4m:u	20	0	0
dtlb_load_misses.walk_completed_2m_4m:u	21	0	0
dtlb_load_misses.walk_completed_2m_4m:u	22	0	0
dtlb_load_misses.walk_completed_2m_4m:u	23	0	0
dtlb_load_misses.walk_completed_2m_4m:u	24	0	0
dtlb_load_misses.walk_completed_2m_4m:u	25	0	0
dtlb_load_misses.walk_completed_2m_4m:u	26	0	0
dtlb_load_misses.walk_completed_2m_4m:u	27	0	0
dtlb_load_misses.walk_completed_2m_4m:u	28	0	0
dtlb_load_misses.walk_completed_2m_4m:u	29	0	0
dtlb_load_misses.walk_completed_2m_4m:u	30	0	0
dtlb_load_misses.walk_completed_2m_4m:u	31	0	0
dtlb_load_misses.walk_completed_2m_4m:u	32	0	0
dtlb_load_misses.walk_completed_2m_4m:u	33	0	0
dtlb_load_misses.walk_completed_2m_4m:u	34	0	0
dtlb_load_misses.walk_completed_2m_4m:u	35	0	0
dtlb_load_misses.walk_completed_2m_4m:u	36	0	0
dtlb_load_misses.walk_completed_2m_4m:u	37	0	0
dtlb_load_misses.walk_completed_2m_4m:u	38	0	0
dtlb_load_misses.walk_completed_2m_4m:u	39	0	0
dtlb_load_misses.walk_completed_2m_4m:u	40	0	0
dtlb_load_misses.walk_completed_2m_4m:u	41	0	0
dtlb_load_misses.walk_completed_2m_4m:u	42	0	0
dtlb_load_misses.walk_completed_2m_4m:u	43	0	0
dtlb_load_misses.walk_completed_2m_4m:u	44	0	0
dtlb_load_misses.walk_completed_2m_4m:u	45	0	0
dtlb_load_misses.walk_completed_2m_4m:u	46	0	0
dtlb_load_misses.walk_completed_2m_4m:u	47	0	0
dtlb_load_misses.walk_completed_2m_4m:u	48	0	0
dtlb_load_misses.walk_completed_2m_4m:u	49	0	0
dtlb_load_misses.walk_completed_2m_4m:u	50	0	0
dtlb_load_misses.walk_completed_2m_4m:u	51	0	0
dtlb_load_misses.walk_completed_2m_4m:u	52	0	0
dtlb_load_misses.walk_completed_2m_4m:u	53	0	0
dtlb_load_misses.walk_completed_2m_4m:u	54	0	0
dtlb_load_misses.walk_completed_2m_4m:u	55	0	0
dtlb_load_misses.walk_completed_2m_4m:u	56	0	0
dtlb_load_misses.walk_completed_2m_4m:u	57	0	0
dtlb_load_misses.walk_completed_2m_4m:u	58	0	0
dtlb_load_misses.walk_completed_2m_4m:u	59	0	0
dtlb_load_misses.walk_completed_2m_4m:u	60	0	0
dtlb_load_misses.walk_completed_2m_4m:u	61	0	0
dtlb_load_misses.walk_completed_2m_4m:u	62	0	0
dtlb_load_misses.walk_completed_2m_4m:u	63	0	0
dtlb_load_misses.walk_completed_2m_4m:u	64	0	0
dtlb_load_misses.walk_completed_2m_4m:u	65	0	0
dtlb_load_misses.walk_completed_2m_4m:u	66	0	0
dtlb_load_misses.walk_completed_2m_4m:u	67	0	0
dtlb_load_misses.walk_completed_2m_4m:u	68	0	0
dtlb_load_misses.walk_completed_2m_4m:u	69	0	0
dtlb_load_misses.walk_completed_2m_4m:u	70	0	0
dtlb_load_misses.walk_completed_2m_4m:u	71	0	0
dtlb_load_misses.walk_completed_2m_4m:u	72	0	0
dtlb_load_misses.walk_completed_2m_4m:u	73	0	0
dtlb_load_misses.walk_completed_2m_4m:u	74	0	0
dtlb_load_misses.walk_completed_2m_4m:u	75	0	0
dtlb_load_misses.walk_completed_2m_4m:u	76	0	0
dtlb_load_misses.walk_completed_2m_4m:u	77	0	0
dtlb_load_misses.walk_completed_2m_4m:u	78	0	0
dtlb_load_misses.walk_completed_2m_4m:u	79	0	0
dtlb_load_misses.walk_completed_2m_4m:u	80	0	0
dtlb_load_misses.walk_completed_2m_4m:u	81	0	0
dtlb_load_misses.walk_completed_2m_4m:u	82	0	0
dtlb_load_misses.walk_completed_2m_4m:u	83	0	0
dtlb_load_misses.walk_completed_2m_4m:u	84	0	0
dtlb_load_misses.walk_completed_2m_4m:u	85	0	0
dtlb_load_misses.walk_completed_2m_4m:u	86	0	0
dtlb_load_misses.walk_completed_2m_4m:u	87	0	0
dtlb_load_misses.walk_completed_2m_4m:u	88	0	0
dtlb_load_misses.walk_completed_2m_4m:u	89	0	0
dtlb_load_misses.walk_completed_2m_4m:u	90	0	0
dtlb_load_misses.walk_completed_2m_4m:u	91	0	0
dtlb_load_misses.walk_completed_2m_4m:u	92	0	0
dtlb_load_misses.walk_completed_2m_4m:u	93	0	0
dtlb_load_misses.walk_completed_2m_4m:u	94	0	0
dtlb_load_misses.walk_completed_2m_4m:u	95	0	0
dtlb_load_misses.walk_completed_2m_4m:u	96	0	0
dtlb_load_misses.walk_completed_2m_4m:u	97	0	0
dtlb_load_misses.walk_completed_2m_4m:u	98	0	0
dtlb_load_misses.walk_completed_2m_4m:u	99	0	0
dtlb_load_misses.walk_completed_2m_4m:u	100	0	0
