event	round	count	exit
core_snoop_response.s_fwd_m:u	65	0	0
core_snoop_response.s_fwd_m:u	66	0	0
core_snoop_response.s_fwd_m:u	67	0	0
core_snoop_response.s_fwd_m:u	68	0	0
core_snoop_response.s_fwd_m:u	69	0	0
core_snoop_response.s_fwd_m:u	70	0	0
core_snoop_response.s_fwd_m:u	71	0	0
core_snoop_response.s_fwd_m:u	72	0	0
core_snoop_response.s_fwd_m:u	73	0	0
core_snoop_response.s_fwd_m:u	74	0	0
core_snoop_response.s_fwd_m:u	75	0	0
core_snoop_response.s_fwd_m:u	76	0	0
core_snoop_response.s_fwd_m:u	77	0	0
core_snoop_response.s_fwd_m:u	78	0	0
core_snoop_response.s_fwd_m:u	79	0	0
core_snoop_response.s_fwd_m:u	80	0	0
core_snoop_response.s_fwd_m:u	81	0	0
core_snoop_response.s_fwd_m:u	82	0	0
core_snoop_response.s_fwd_m:u	83	0	0
core_snoop_response.s_fwd_m:u	84	0	0
core_snoop_response.s_fwd_m:u	85	0	0
core_snoop_response.s_fwd_m:u	86	0	0
core_snoop_response.s_fwd_m:u	87	0	0
core_snoop_response.s_fwd_m:u	88	0	0
core_snoop_response.s_fwd_m:u	89	0	0
core_snoop_response.s_fwd_m:u	90	0	0
core_snoop_response.s_fwd_m:u	91	0	0
core_snoop_response.s_fwd_m:u	92	0	0
core_snoop_response.s_fwd_m:u	93	0	0
core_snoop_response.s_fwd_m:u	94	0	0
core_snoop_response.s_fwd_m:u	95	0	0
core_snoop_response.s_fwd_m:u	96	0	0
core_snoop_response.s_fwd_m:u	97	0	0
core_snoop_response.s_fwd_m:u	98	0	0
core_snoop_response.s_fwd_m:u	99	0	0
core_snoop_response.s_fwd_m:u	100	0	0
fp_arith_inst_retired.256b_packed_double:u	1	0	0
fp_arith_inst_retired.256b_packed_double:u	2	0	0
fp_arith_inst_retired.256b_packed_double:u	3	0	0
fp_arith_inst_retired.256b_packed_double:u	4	0	0
fp_arith_inst_retired.256b_packed_double:u	5	0	0
fp_arith_inst_retired.256b_packed_double:u	6	0	0
fp_arith_inst_retired.256b_packed_double:u	7	0	0
fp_arith_inst_retired.256b_packed_double:u	8	0	0
fp_arith_inst_retired.256b_packed_double:u	9	0	0
fp_arith_inst_retired.256b_packed_double:u	10	0	0
fp_arith_inst_retired.256b_packed_double:u	11	0	0
fp_arith_inst_retired.256b_packed_double:u	12	0	0
fp_arith_inst_retired.256b_packed_double:u	13	0	0
fp_arith_inst_retired.256b_packed_double:u	14	0	0
fp_arith_inst_retired.256b_packed_double:u	15	0	0
fp_arith_inst_retired.256b_packed_double:u	16	0	0
fp_arith_inst_retired.256b_packed_double:u	17	0	0
fp_arith_inst_retired.256b_packed_double:u	18	0	0
fp_arith_inst_retired.256b_packed_double:u	19	0	0
fp_arith_inst_retired.256b_packed_double:u	20	0	0
fp_arith_inst_retired.256b_packed_double:u	21	0	0
fp_arith_inst_retired.256b_packed_double:u	22	0	0
fp_arith_inst_retired.256b_packed_double:u	23	0	0
fp_arith_inst_retired.256b_packed_double:u	24	0	0
fp_arith_inst_retired.256b_packed_double:u	25	0	0
fp_arith_inst_retired.256b_packed_double:u	26	0	0
fp_arith_inst_retired.256b_packed_double:u	27	0	0
fp_arith_inst_retired.256b_packed_double:u	28	0	0
fp_arith_inst_retired.256b_packed_double:u	29	0	0
fp_arith_inst_retired.256b_packed_double:u	30	0	0
fp_arith_inst_retired.256b_packed_double:u	31	0	0
fp_arith_inst_retired.256b_packed_double:u	32	0	0
fp_arith_inst_retired.256b_packed_double:u	33	0	0
fp_arith_inst_retired.256b_packed_double:u	34	0	0
fp_arith_inst_retired.256b_packed_double:u	35	0	0
fp_arith_inst_retired.256b_packed_double:u	36	0	0
fp_arith_inst_retired.256b_packed_double:u	37	0	0
fp_arith_inst_retired.256b_packed_double:u	38	0	0
fp_arith_inst_retired.256b_packed_double:u	39	0	0
fp_arith_inst_retired.256b_packed_double:u	40	0	0
fp_arith_inst_retired.256b_packed_double:u	41	0	0
fp_arith_inst_retired.256b_packed_double:u	42	0	0
fp_arith_inst_retired.256b_packed_double:u	43	0	0
fp_arith_inst_retired.256b_packed_double:u	44	0	0
fp_arith_inst_retired.256b_packed_double:u	45	0	0
fp_arith_inst_retired.256b_packed_double:u	46	0	0
fp_arith_inst_retired.256b_packed_double:u	47	0	0
fp_arith_inst_retired.256b_packed_double:u	48	0	0
fp_arith_inst_retired.256b_packed_double:u	49	0	0
fp_arith_inst_retired.256b_packed_double:u	50	0	0
fp_arith_inst_retired.256b_packed_double:u	51	0	0
fp_arith_inst_retired.256b_packed_double:u	52	0	0
fp_arith_inst_retired.256b_packed_double:u	53	0	0
fp_arith_inst_retired.256b_packed_double:u	54	0	0
fp_arith_inst_retired.256b_packed_double:u	55	0	0
fp_arith_inst_retired.256b_packed_double:u	56	0	0
fp_arith_inst_retired.256b_packed_double:u	57	0	0
fp_arith_inst_retired.256b_packed_double:u	58	0	0
fp_arith_inst_retired.256b_packed_double:u	59	0	0
fp_arith_inst_retired.256b_packed_double:u	60	0	0
fp_arith_inst_retired.256b_packed_double:u	61	0	0
fp_arith_inst_retired.256b_packed_double:u	62	0	0
fp_arith_inst_retired.256b_packed_double:u	63	0	0
fp_arith_inst_retired.256b_packed_double:u	64	0	0
fp_arith_inst_retired.256b_packed_double:u	65	0	0
fp_arith_inst_retired.256b_packed_double:u	66	0	0
fp_arith_inst_retired.256b_packed_double:u	67	0	0
fp_arith_inst_retired.256b_packed_double:u	68	0	0
fp_arith_inst_retired.256b_packed_double:u	69	0	0
fp_arith_inst_retired.256b_packed_double:u	70	0	0
fp_arith_inst_retired.256b_packed_double:u	71	0	0
fp_arith_inst_retired.256b_packed_double:u	72	0	0
fp_arith_inst_retired.256b_packed_double:u	73	0	0
fp_arith_inst_retired.256b_packed_double:u	74	0	0
fp_arith_inst_retired.256b_packed_double:u	75	0	0
fp_arith_inst_retired.256b_packed_double:u	76	0	0
fp_arith_inst_retired.256b_packed_double:u	77	0	0
fp_arith_inst_retired.256b_packed_double:u	78	0	0
fp_arith_inst_retired.256b_packed_double:u	79	0	0
fp_arith_inst_retired.256b_packed_double:u	80	0	0
fp_arith_inst_retired.256b_packed_double:u	81	0	0
fp_arith_inst_retired.256b_packed_double:u	82	0	0
fp_arith_inst_retired.256b_packed_double:u	83	0	0
fp_arith_inst_retired.256b_packed_double:u	84	0	0
fp_arith_inst_retired.256b_packed_double:u	85	0	0
fp_arith_inst_retired.256b_packed_double:u	86	0	0
fp_arith_inst_retired.256b_packed_double:u	87	0	0
fp_arith_inst_retired.256b_packed_double:u	88	0	0
fp_arith_inst_retired.256b_packed_double:u	89	0	0
fp_arith_inst_retired.256b_packed_double:u	90	0	0
fp_arith_inst_retired.256b_packed_double:u	91	0	0
fp_arith_inst_retired.256b_packed_double:u	92	0	0
fp_arith_inst_retired.256b_packed_double:u	93	0	0
fp_arith_inst_retired.256b_packed_double:u	94	0	0
fp_arith_inst_retired.256b_packed_double:u	95	0	0
fp_arith_inst_retired.256b_packed_double:u	96	0	0
fp_arith_inst_retired.256b_packed_double:u	97	0	0
fp_arith_inst_retired.256b_packed_double:u	98	0	0
fp_arith_inst_retired.256b_packed_double:u	99	0	0
fp_arith_inst_retired.256b_packed_double:u	100	0	0
rtm_retired.commit:u	1	0	0
rtm_retired.commit:u	2	0	0
rtm_retired.commit:u	3	0	0
rtm_retired.commit:u	4	0	0
rtm_retired.commit:u	5	0	0
rtm_retired.commit:u	6	0	0
rtm_retired.commit:u	7	0	0
rtm_retired.commit:u	8	0	0
rtm_retired.commit:u	9	0	0
rtm_retired.commit:u	10	0	0
rtm_retired.commit:u	11	0	0
rtm_retired.commit:u	12	0	0
rtm_retired.commit:u	13	0	0
rtm_retired.commit:u	14	0	0
rtm_retired.commit:u	15	0	0
rtm_retired.commit:u	16	0	0
rtm_retired.commit:u	17	0	0
rtm_retired.commit:u	18	0	0
rtm_retired.commit:u	19	0	0
rtm_retired.commit:u	20	0	0
rtm_retired.commit:u	21	0	0
rtm_retired.commit:u	22	0	0
rtm_retired.commit:u	23	0	0
rtm_retired.commit:u	24	0	0
rtm_retired.commit:u	25	0	0
rtm_retired.commit:u	26	0	0
rtm_retired.commit:u	27	0	0
rtm_retired.commit:u	28	0	0
rtm_retired.commit:u	29	0	0
rtm_retired.commit:u	30	0	0
rtm_retired.commit:u	31	0	0
rtm_retired.commit:u	32	0	0
rtm_retired.commit:u	33	0	0
rtm_retired.commit:u	34	0	0
rtm_retired.commit:u	35	0	0
rtm_retired.commit:u	36	0	0
rtm_retired.commit:u	37	0	0
rtm_retired.commit:u	38	0	0
rtm_retired.commit:u	39	0	0
rtm_retired.commit:u	40	0	0
rtm_retired.commit:u	41	0	0
rtm_retired.commit:u	42	0	0
rtm_retired.commit:u	43	0	0
rtm_retired.commit:u	44	0	0
rtm_retired.commit:u	45	0	0
rtm_retired.commit:u	46	0	0
rtm_retired.commit:u	47	0	0
rtm_retired.commit:u	48	0	0
rtm_retired.commit:u	49	0	0
rtm_retired.commit:u	50	0	0
rtm_retired.commit:u	51	0	0
rtm_retired.commit:u	52	0	0
rtm_retired.commit:u	53	0	0
rtm_retired.commit:u	54	0	0
rtm_retired.commit:u	55	0	0
rtm_retired.commit:u	56	0	0
rtm_retired.commit:u	57	0	0
rtm_retired.commit:u	58	0	0
rtm_retired.commit:u	59	0	0
rtm_retired.commit:u	60	0	0
rtm_retired.commit:u	61	0	0
rtm_retired.commit:u	62	0	0
rtm_retired.commit:u	63	0	0
rtm_retired.commit:u	64	0	0
rtm_retired.commit:u	65	0	0
rtm_retired.commit:u	66	0	0
rtm_retired.commit:u	67	0	0
rtm_retired.commit:u	68	0	0
rtm_retired.commit:u	69	0	0
rtm_retired.commit:u	70	0	0
rtm_retired.commit:u	71	0	0
rtm_retired.commit:u	72	0	0
rtm_retired.commit:u	73	0	0
rtm_retired.commit:u	74	0	0
rtm_retired.commit:u	75	0	0
rtm_retired.commit:u	76	0	0
rtm_retired.commit:u	77	0	0
rtm_retired.commit:u	78	0	0
rtm_retired.commit:u	79	0	0
rtm_retired.commit:u	80	0	0
rtm_retired.commit:u	81	0	0
rtm_retired.commit:u	82	0	0
rtm_retired.commit:u	83	0	0
rtm_retired.commit:u	84	0	0
rtm_retired.commit:u	85	0	0
rtm_retired.commit:u	86	0	0
rtm_retired.commit:u	87	0	0
rtm_retired.commit:u	88	0	0
rtm_retired.commit:u	89	0	0
rtm_retired.commit:u	90	0	0
rtm_retired.commit:u	91	0	0
rtm_retired.commit:u	92	0	0
rtm_retired.commit:u	93	0	0
rtm_retired.commit:u	94	0	0
rtm_retired.commit:u	95	0	0
rtm_retired.commit:u	96	0	0
rtm_retired.commit:u	97	0	0
rtm_retired.commit:u	98	0	0
rtm_retired.commit:u	99	0	0
rtm_retired.commit:u	100	0	0
load_hit_prefetch.swpf:u	1	0	0
load_hit_prefetch.swpf:u	2	0	0
load_hit_prefetch.swpf:u	3	0	0
load_hit_prefetch.swpf:u	4	0	0
load_hit_prefetch.swpf:u	5	0	0
load_hit_prefetch.swpf:u	6	0	0
load_hit_prefetch.swpf:u	7	0	0
load_hit_prefetch.swpf:u	8	0	0
load_hit_prefetch.swpf:u	9	0	0
load_hit_prefetch.swpf:u	10	0	0
load_hit_prefetch.swpf:u	11	0	0
load_hit_prefetch.swpf:u	12	0	0
load_hit_prefetch.swpf:u	13	0	0
load_hit_prefetch.swpf:u	14	0	0
load_hit_prefetch.swpf:u	15	0	0
load_hit_prefetch.swpf:u	16	4	0
