event	round	count	exit
fp_arith_inst_retired.256b_packed_single:u	62	0	0
fp_arith_inst_retired.256b_packed_single:u	63	0	0
fp_arith_inst_retired.256b_packed_single:u	64	0	0
fp_arith_inst_retired.256b_packed_single:u	65	0	0
fp_arith_inst_retired.256b_packed_single:u	66	0	0
fp_arith_inst_retired.256b_packed_single:u	67	0	0
fp_arith_inst_retired.256b_packed_single:u	68	0	0
fp_arith_inst_retired.256b_packed_single:u	69	0	0
fp_arith_inst_retired.256b_packed_single:u	70	0	0
fp_arith_inst_retired.256b_packed_single:u	71	0	0
fp_arith_inst_retired.256b_packed_single:u	72	0	0
fp_arith_inst_retired.256b_packed_single:u	73	0	0
fp_arith_inst_retired.256b_packed_single:u	74	0	0
fp_arith_inst_retired.256b_packed_single:u	75	0	0
fp_arith_inst_retired.256b_packed_single:u	76	0	0
fp_arith_inst_retired.256b_packed_single:u	77	0	0
fp_arith_inst_retired.256b_packed_single:u	78	0	0
fp_arith_inst_retired.256b_packed_single:u	79	0	0
fp_arith_inst_retired.256b_packed_single:u	80	0	0
fp_arith_inst_retired.256b_packed_single:u	81	0	0
fp_arith_inst_retired.256b_packed_single:u	82	0	0
fp_arith_inst_retired.256b_packed_single:u	83	0	0
fp_arith_inst_retired.256b_packed_single:u	84	0	0
fp_arith_inst_retired.256b_packed_single:u	85	0	0
fp_arith_inst_retired.256b_packed_single:u	86	0	0
fp_arith_inst_retired.256b_packed_single:u	87	0	0
fp_arith_inst_retired.256b_packed_single:u	88	0	0
fp_arith_inst_retired.256b_packed_single:u	89	0	0
fp_arith_inst_retired.256b_packed_single:u	90	0	0
fp_arith_inst_retired.256b_packed_single:u	91	0	0
fp_arith_inst_retired.256b_packed_single:u	92	0	0
fp_arith_inst_retired.256b_packed_single:u	93	0	0
fp_arith_inst_retired.256b_packed_single:u	94	0	0
fp_arith_inst_retired.256b_packed_single:u	95	0	0
fp_arith_inst_retired.256b_packed_single:u	96	0	0
fp_arith_inst_retired.256b_packed_single:u	97	0	0
fp_arith_inst_retired.256b_packed_single:u	98	0	0
fp_arith_inst_retired.256b_packed_single:u	99	0	0
fp_arith_inst_retired.256b_packed_single:u	100	0	0
rtm_retired.start:u	1	0	0
rtm_retired.start:u	2	0	0
rtm_retired.start:u	3	0	0
rtm_retired.start:u	4	0	0
rtm_retired.start:u	5	0	0
rtm_retired.start:u	6	0	0
rtm_retired.start:u	7	0	0
rtm_retired.start:u	8	0	0
rtm_retired.start:u	9	0	0
rtm_retired.start:u	10	0	0
rtm_retired.start:u	11	0	0
rtm_retired.start:u	12	0	0
rtm_retired.start:u	13	0	0
rtm_retired.start:u	14	0	0
rtm_retired.start:u	15	0	0
rtm_retired.start:u	16	0	0
rtm_retired.start:u	17	0	0
rtm_retired.start:u	18	0	0
rtm_retired.start:u	19	0	0
rtm_retired.start:u	20	0	0
rtm_retired.start:u	21	0	0
rtm_retired.start:u	22	0	0
rtm_retired.start:u	23	0	0
rtm_retired.start:u	24	0	0
rtm_retired.start:u	25	0	0
rtm_retired.start:u	26	0	0
rtm_retired.start:u	27	0	0
rtm_retired.start:u	28	0	0
rtm_retired.start:u	29	0	0
rtm_retired.start:u	30	0	0
rtm_retired.start:u	31	0	0
rtm_retired.start:u	32	0	0
rtm_retired.start:u	33	0	0
rtm_retired.start:u	34	0	0
rtm_retired.start:u	35	0	0
rtm_retired.start:u	36	0	0
rtm_retired.start:u	37	0	0
rtm_retired.start:u	38	0	0
rtm_retired.start:u	39	0	0
rtm_retired.start:u	40	0	0
rtm_retired.start:u	41	0	0
rtm_retired.start:u	42	0	0
rtm_retired.start:u	43	0	0
rtm_retired.start:u	44	0	0
rtm_retired.start:u	45	0	0
rtm_retired.start:u	46	0	0
rtm_retired.start:u	47	0	0
rtm_retired.start:u	48	0	0
rtm_retired.start:u	49	0	0
rtm_retired.start:u	50	0	0
rtm_retired.start:u	51	0	0
rtm_retired.start:u	52	0	0
rtm_retired.start:u	53	0	0
rtm_retired.start:u	54	0	0
rtm_retired.start:u	55	0	0
rtm_retired.start:u	56	0	0
rtm_retired.start:u	57	0	0
rtm_retired.start:u	58	0	0
rtm_retired.start:u	59	0	0
rtm_retired.start:u	60	0	0
rtm_retired.start:u	61	0	0
rtm_retired.start:u	62	0	0
rtm_retired.start:u	63	0	0
rtm_retired.start:u	64	0	0
rtm_retired.start:u	65	0	0
rtm_retired.start:u	66	0	0
rtm_retired.start:u	67	0	0
rtm_retired.start:u	68	0	0
rtm_retired.start:u	69	0	0
rtm_retired.start:u	70	0	0
rtm_retired.start:u	71	0	0
rtm_retired.start:u	72	0	0
rtm_retired.start:u	73	0	0
rtm_retired.start:u	74	0	0
rtm_retired.start:u	75	0	0
rtm_retired.start:u	76	0	0
rtm_retired.start:u	77	0	0
rtm_retired.start:u	78	0	0
rtm_retired.start:u	79	0	0
rtm_retired.start:u	80	0	0
rtm_retired.start:u	81	0	0
rtm_retired.start:u	82	0	0
rtm_retired.start:u	83	0	0
rtm_retired.start:u	84	0	0
rtm_retired.start:u	85	0	0
rtm_retired.start:u	86	0	0
rtm_retired.start:u	87	0	0
rtm_retired.start:u	88	0	0
rtm_retired.start:u	89	0	0
rtm_retired.start:u	90	0	0
rtm_retired.start:u	91	0	0
rtm_retired.start:u	92	0	0
rtm_retired.start:u	93	0	0
rtm_retired.start:u	94	0	0
rtm_retired.start:u	95	0	0
rtm_retired.start:u	96	0	0
rtm_retired.start:u	97	0	0
rtm_retired.start:u	98	0	0
rtm_retired.start:u	99	0	0
rtm_retired.start:u	100	0	0
lsd.cycles_active:u	1	0	0
lsd.cycles_active:u	2	0	0
lsd.cycles_active:u	3	0	0
lsd.cycles_active:u	4	0	0
lsd.cycles_active:u	5	0	0
lsd.cycles_active:u	6	0	0
lsd.cycles_active:u	7	0	0
lsd.cycles_active:u	8	0	0
lsd.cycles_active:u	9	0	0
lsd.cycles_active:u	10	0	0
lsd.cycles_active:u	11	0	0
lsd.cycles_active:u	12	0	0
lsd.cycles_active:u	13	0	0
lsd.cycles_active:u	14	0	0
lsd.cycles_active:u	15	0	0
lsd.cycles_active:u	16	0	0
lsd.cycles_active:u	17	0	0
lsd.cycles_active:u	18	0	0
lsd.cycles_active:u	19	0	0
lsd.cycles_active:u	20	0	0
lsd.cycles_active:u	21	0	0
lsd.cycles_active:u	22	0	0
lsd.cycles_active:u	23	0	0
lsd.cycles_active:u	24	0	0
lsd.cycles_active:u	25	0	0
lsd.cycles_active:u	26	0	0
lsd.cycles_active:u	27	0	0
lsd.cycles_active:u	28	0	0
lsd.cycles_active:u	29	0	0
lsd.cycles_active:u	30	0	0
lsd.cycles_active:u	31	0	0
lsd.cycles_active:u	32	0	0
lsd.cycles_active:u	33	0	0
lsd.cycles_active:u	34	0	0
lsd.cycles_active:u	35	0	0
lsd.cycles_active:u	36	0	0
lsd.cycles_active:u	37	0	0
lsd.cycles_active:u	38	0	0
lsd.cycles_active:u	39	0	0
lsd.cycles_active:u	40	0	0
lsd.cycles_active:u	41	0	0
lsd.cycles_active:u	42	0	0
lsd.cycles_active:u	43	0	0
lsd.cycles_active:u	44	0	0
lsd.cycles_active:u	45	0	0
lsd.cycles_active:u	46	0	0
lsd.cycles_active:u	47	0	0
lsd.cycles_active:u	48	0	0
lsd.cycles_active:u	49	0	0
lsd.cycles_active:u	50	0	0
lsd.cycles_active:u	51	0	0
lsd.cycles_active:u	52	0	0
lsd.cycles_active:u	53	0	0
lsd.cycles_active:u	54	0	0
lsd.cycles_active:u	55	0	0
lsd.cycles_active:u	56	0	0
lsd.cycles_active:u	57	0	0
lsd.cycles_active:u	58	0	0
lsd.cycles_active:u	59	0	0
lsd.cycles_active:u	60	0	0
lsd.cycles_active:u	61	0	0
lsd.cycles_active:u	62	0	0
lsd.cycles_active:u	63	0	0
lsd.cycles_active:u	64	0	0
lsd.cycles_active:u	65	0	0
lsd.cycles_active:u	66	0	0
lsd.cycles_active:u	67	0	0
lsd.cycles_active:u	68	0	0
lsd.cycles_active:u	69	0	0
lsd.cycles_active:u	70	0	0
lsd.cycles_active:u	71	0	0
lsd.cycles_active:u	72	0	0
lsd.cycles_active:u	73	0	0
lsd.cycles_active:u	74	0	0
lsd.cycles_active:u	75	0	0
lsd.cycles_active:u	76	0	0
lsd.cycles_active:u	77	0	0
lsd.cycles_active:u	78	0	0
lsd.cycles_active:u	79	0	0
lsd.cycles_active:u	80	0	0
lsd.cycles_active:u	81	0	0
lsd.cycles_active:u	82	0	0
lsd.cycles_active:u	83	0	0
lsd.cycles_active:u	84	0	0
lsd.cycles_active:u	85	0	0
lsd.cycles_active:u	86	0	0
lsd.cycles_active:u	87	0	0
lsd.cycles_active:u	88	0	0
lsd.cycles_active:u	89	0	0
lsd.cycles_active:u	90	0	0
lsd.cycles_active:u	91	0	0
lsd.cycles_active:u	92	0	0
lsd.cycles_active:u	93	0	0
lsd.cycles_active:u	94	0	0
lsd.cycles_active:u	95	0	0
lsd.cycles_active:u	96	0	0
lsd.cycles_active:u	97	0	0
lsd.cycles_active:u	98	0	0
lsd.cycles_active:u	99	0	0
lsd.cycles_active:u	100	0	0
