event	round	count	exit
mem_load_l3_miss_retired.remote_hitm:u	46	0	0
mem_load_l3_miss_retired.remote_hitm:u	47	0	0
mem_load_l3_miss_retired.remote_hitm:u	48	0	0
mem_load_l3_miss_retired.remote_hitm:u	49	0	0
mem_load_l3_miss_retired.remote_hitm:u	50	0	0
mem_load_l3_miss_retired.remote_hitm:u	51	0	0
mem_load_l3_miss_retired.remote_hitm:u	52	0	0
mem_load_l3_miss_retired.remote_hitm:u	53	0	0
mem_load_l3_miss_retired.remote_hitm:u	54	0	0
mem_load_l3_miss_retired.remote_hitm:u	55	0	0
mem_load_l3_miss_retired.remote_hitm:u	56	0	0
mem_load_l3_miss_retired.remote_hitm:u	57	0	0
mem_load_l3_miss_retired.remote_hitm:u	58	0	0
mem_load_l3_miss_retired.remote_hitm:u	59	0	0
mem_load_l3_miss_retired.remote_hitm:u	60	0	0
mem_load_l3_miss_retired.remote_hitm:u	61	0	0
mem_load_l3_miss_retired.remote_hitm:u	62	0	0
mem_load_l3_miss_retired.remote_hitm:u	63	0	0
mem_load_l3_miss_retired.remote_hitm:u	64	0	0
mem_load_l3_miss_retired.remote_hitm:u	65	0	0
mem_load_l3_miss_retired.remote_hitm:u	66	0	0
mem_load_l3_miss_retired.remote_hitm:u	67	0	0
mem_load_l3_miss_retired.remote_hitm:u	68	0	0
mem_load_l3_miss_retired.remote_hitm:u	69	0	0
mem_load_l3_miss_retired.remote_hitm:u	70	0	0
mem_load_l3_miss_retired.remote_hitm:u	71	0	0
mem_load_l3_miss_retired.remote_hitm:u	72	0	0
mem_load_l3_miss_retired.remote_hitm:u	73	0	0
mem_load_l3_miss_retired.remote_hitm:u	74	0	0
mem_load_l3_miss_retired.remote_hitm:u	75	0	0
mem_load_l3_miss_retired.remote_hitm:u	76	0	0
mem_load_l3_miss_retired.remote_hitm:u	77	0	0
mem_load_l3_miss_retired.remote_hitm:u	78	0	0
mem_load_l3_miss_retired.remote_hitm:u	79	0	0
mem_load_l3_miss_retired.remote_hitm:u	80	0	0
mem_load_l3_miss_retired.remote_hitm:u	81	0	0
mem_load_l3_miss_retired.remote_hitm:u	82	0	0
mem_load_l3_miss_retired.remote_hitm:u	83	0	0
mem_load_l3_miss_retired.remote_hitm:u	84	0	0
mem_load_l3_miss_retired.remote_hitm:u	85	0	0
mem_load_l3_miss_retired.remote_hitm:u	86	0	0
mem_load_l3_miss_retired.remote_hitm:u	87	0	0
mem_load_l3_miss_retired.remote_hitm:u	88	0	0
mem_load_l3_miss_retired.remote_hitm:u	89	0	0
mem_load_l3_miss_retired.remote_hitm:u	90	0	0
mem_load_l3_miss_retired.remote_hitm:u	91	0	0
mem_load_l3_miss_retired.remote_hitm:u	92	0	0
mem_load_l3_miss_retired.remote_hitm:u	93	0	0
mem_load_l3_miss_retired.remote_hitm:u	94	0	0
mem_load_l3_miss_retired.remote_hitm:u	95	0	0
mem_load_l3_miss_retired.remote_hitm:u	96	0	0
mem_load_l3_miss_retired.remote_hitm:u	97	0	0
mem_load_l3_miss_retired.remote_hitm:u	98	0	0
mem_load_l3_miss_retired.remote_hitm:u	99	0	0
mem_load_l3_miss_retired.remote_hitm:u	100	0	0
mem_load_l3_miss_retired.remote_hitm:u	101	0	0
mem_load_l3_miss_retired.remote_hitm:u	102	0	0
mem_load_l3_miss_retired.remote_hitm:u	103	0	0
mem_load_l3_miss_retired.remote_hitm:u	104	0	0
mem_load_l3_miss_retired.remote_hitm:u	105	0	0
mem_load_l3_miss_retired.remote_hitm:u	106	0	0
mem_load_l3_miss_retired.remote_hitm:u	107	0	0
mem_load_l3_miss_retired.remote_hitm:u	108	0	0
mem_load_l3_miss_retired.remote_hitm:u	109	0	0
mem_load_l3_miss_retired.remote_hitm:u	110	0	0
mem_load_l3_miss_retired.remote_hitm:u	111	0	0
mem_load_l3_miss_retired.remote_hitm:u	112	0	0
mem_load_l3_miss_retired.remote_hitm:u	113	0	0
mem_load_l3_miss_retired.remote_hitm:u	114	0	0
mem_load_l3_miss_retired.remote_hitm:u	115	0	0
mem_load_l3_miss_retired.remote_hitm:u	116	0	0
mem_load_l3_miss_retired.remote_hitm:u	117	0	0
mem_load_l3_miss_retired.remote_hitm:u	118	0	0
mem_load_l3_miss_retired.remote_hitm:u	119	0	0
mem_load_l3_miss_retired.remote_hitm:u	120	0	0
mem_load_l3_miss_retired.remote_hitm:u	121	0	0
mem_load_l3_miss_retired.remote_hitm:u	122	0	0
mem_load_l3_miss_retired.remote_hitm:u	123	0	0
mem_load_l3_miss_retired.remote_hitm:u	124	0	0
mem_load_l3_miss_retired.remote_hitm:u	125	0	0
mem_load_l3_miss_retired.remote_hitm:u	126	0	0
mem_load_l3_miss_retired.remote_hitm:u	127	0	0
mem_load_l3_miss_retired.remote_hitm:u	128	0	0
mem_load_l3_miss_retired.remote_hitm:u	129	0	0
mem_load_l3_miss_retired.remote_hitm:u	130	0	0
mem_load_l3_miss_retired.remote_hitm:u	131	0	0
mem_load_l3_miss_retired.remote_hitm:u	132	0	0
mem_load_l3_miss_retired.remote_hitm:u	133	0	0
mem_load_l3_miss_retired.remote_hitm:u	134	0	0
mem_load_l3_miss_retired.remote_hitm:u	135	0	0
mem_load_l3_miss_retired.remote_hitm:u	136	0	0
mem_load_l3_miss_retired.remote_hitm:u	137	0	0
mem_load_l3_miss_retired.remote_hitm:u	138	0	0
mem_load_l3_miss_retired.remote_hitm:u	139	0	0
mem_load_l3_miss_retired.remote_hitm:u	140	0	0
mem_load_l3_miss_retired.remote_hitm:u	141	0	0
mem_load_l3_miss_retired.remote_hitm:u	142	0	0
mem_load_l3_miss_retired.remote_hitm:u	143	0	0
mem_load_l3_miss_retired.remote_hitm:u	144	0	0
mem_load_l3_miss_retired.remote_hitm:u	145	0	0
mem_load_l3_miss_retired.remote_hitm:u	146	0	0
mem_load_l3_miss_retired.remote_hitm:u	147	0	0
mem_load_l3_miss_retired.remote_hitm:u	148	0	0
mem_load_l3_miss_retired.remote_hitm:u	149	0	0
mem_load_l3_miss_retired.remote_hitm:u	150	0	0
mem_load_l3_miss_retired.remote_hitm:u	151	0	0
mem_load_l3_miss_retired.remote_hitm:u	152	0	0
mem_load_l3_miss_retired.remote_hitm:u	153	0	0
mem_load_l3_miss_retired.remote_hitm:u	154	0	0
mem_load_l3_miss_retired.remote_hitm:u	155	0	0
mem_load_l3_miss_retired.remote_hitm:u	156	0	0
mem_load_l3_miss_retired.remote_hitm:u	157	0	0
mem_load_l3_miss_retired.remote_hitm:u	158	0	0
mem_load_l3_miss_retired.remote_hitm:u	159	0	0
mem_load_l3_miss_retired.remote_hitm:u	160	0	0
mem_load_l3_miss_retired.remote_hitm:u	161	0	0
mem_load_l3_miss_retired.remote_hitm:u	162	0	0
mem_load_l3_miss_retired.remote_hitm:u	163	0	0
mem_load_l3_miss_retired.remote_hitm:u	164	0	0
mem_load_l3_miss_retired.remote_hitm:u	165	0	0
mem_load_l3_miss_retired.remote_hitm:u	166	0	0
mem_load_l3_miss_retired.remote_hitm:u	167	0	0
mem_load_l3_miss_retired.remote_hitm:u	168	0	0
mem_load_l3_miss_retired.remote_hitm:u	169	0	0
mem_load_l3_miss_retired.remote_hitm:u	170	0	0
mem_load_l3_miss_retired.remote_hitm:u	171	0	0
mem_load_l3_miss_retired.remote_hitm:u	172	0	0
mem_load_l3_miss_retired.remote_hitm:u	173	0	0
mem_load_l3_miss_retired.remote_hitm:u	174	0	0
mem_load_l3_miss_retired.remote_hitm:u	175	0	0
mem_load_l3_miss_retired.remote_hitm:u	176	0	0
mem_load_l3_miss_retired.remote_hitm:u	177	0	0
mem_load_l3_miss_retired.remote_hitm:u	178	0	0
mem_load_l3_miss_retired.remote_hitm:u	179	0	0
mem_load_l3_miss_retired.remote_hitm:u	180	0	0
mem_load_l3_miss_retired.remote_hitm:u	181	0	0
mem_load_l3_miss_retired.remote_hitm:u	182	0	0
mem_load_l3_miss_retired.remote_hitm:u	183	0	0
mem_load_l3_miss_retired.remote_hitm:u	184	0	0
mem_load_l3_miss_retired.remote_hitm:u	185	0	0
mem_load_l3_miss_retired.remote_hitm:u	186	0	0
mem_load_l3_miss_retired.remote_hitm:u	187	0	0
mem_load_l3_miss_retired.remote_hitm:u	188	0	0
mem_load_l3_miss_retired.remote_hitm:u	189	0	0
mem_load_l3_miss_retired.remote_hitm:u	190	0	0
mem_load_l3_miss_retired.remote_hitm:u	191	0	0
mem_load_l3_miss_retired.remote_hitm:u	192	0	0
mem_load_l3_miss_retired.remote_hitm:u	193	0	0
mem_load_l3_miss_retired.remote_hitm:u	194	0	0
mem_load_l3_miss_retired.remote_hitm:u	195	0	0
mem_load_l3_miss_retired.remote_hitm:u	196	0	0
mem_load_l3_miss_retired.remote_hitm:u	197	0	0
mem_load_l3_miss_retired.remote_hitm:u	198	0	0
mem_load_l3_miss_retired.remote_hitm:u	199	0	0
mem_load_l3_miss_retired.remote_hitm:u	200	0	0
mem_load_l3_miss_retired.remote_hitm:u	201	0	0
mem_load_l3_miss_retired.remote_hitm:u	202	0	0
mem_load_l3_miss_retired.remote_hitm:u	203	0	0
mem_load_l3_miss_retired.remote_hitm:u	204	0	0
mem_load_l3_miss_retired.remote_hitm:u	205	0	0
mem_load_l3_miss_retired.remote_hitm:u	206	0	0
mem_load_l3_miss_retired.remote_hitm:u	207	0	0
mem_load_l3_miss_retired.remote_hitm:u	208	0	0
mem_load_l3_miss_retired.remote_hitm:u	209	0	0
mem_load_l3_miss_retired.remote_hitm:u	210	0	0
mem_load_l3_miss_retired.remote_hitm:u	211	0	0
mem_load_l3_miss_retired.remote_hitm:u	212	0	0
mem_load_l3_miss_retired.remote_hitm:u	213	0	0
mem_load_l3_miss_retired.remote_hitm:u	214	0	0
mem_load_l3_miss_retired.remote_hitm:u	215	0	0
mem_load_l3_miss_retired.remote_hitm:u	216	0	0
mem_load_l3_miss_retired.remote_hitm:u	217	0	0
mem_load_l3_miss_retired.remote_hitm:u	218	0	0
mem_load_l3_miss_retired.remote_hitm:u	219	0	0
mem_load_l3_miss_retired.remote_hitm:u	220	0	0
mem_load_l3_miss_retired.remote_hitm:u	221	0	0
mem_load_l3_miss_retired.remote_hitm:u	222	0	0
mem_load_l3_miss_retired.remote_hitm:u	223	0	0
mem_load_l3_miss_retired.remote_hitm:u	224	0	0
mem_load_l3_miss_retired.remote_hitm:u	225	0	0
mem_load_l3_miss_retired.remote_hitm:u	226	0	0
mem_load_l3_miss_retired.remote_hitm:u	227	0	0
mem_load_l3_miss_retired.remote_hitm:u	228	0	0
mem_load_l3_miss_retired.remote_hitm:u	229	0	0
mem_load_l3_miss_retired.remote_hitm:u	230	0	0
mem_load_l3_miss_retired.remote_hitm:u	231	0	0
mem_load_l3_miss_retired.remote_hitm:u	232	0	0
mem_load_l3_miss_retired.remote_hitm:u	233	0	0
mem_load_l3_miss_retired.remote_hitm:u	234	0	0
mem_load_l3_miss_retired.remote_hitm:u	235	0	0
mem_load_l3_miss_retired.remote_hitm:u	236	0	0
mem_load_l3_miss_retired.remote_hitm:u	237	0	0
mem_load_l3_miss_retired.remote_hitm:u	238	0	0
mem_load_l3_miss_retired.remote_hitm:u	239	0	0
mem_load_l3_miss_retired.remote_hitm:u	240	0	0
mem_load_l3_miss_retired.remote_hitm:u	241	0	0
mem_load_l3_miss_retired.remote_hitm:u	242	0	0
mem_load_l3_miss_retired.remote_hitm:u	243	0	0
mem_load_l3_miss_retired.remote_hitm:u	244	0	0
mem_load_l3_miss_retired.remote_hitm:u	245	0	0
mem_load_l3_miss_retired.remote_hitm:u	246	1	0
memory_activity.stalls_l2_miss:u	1	236002136	0
memory_activity.stalls_l2_miss:u	2	236471202	0
int_misc.clear_resteer_cycles:u	1	16230217	0
int_misc.clear_resteer_cycles:u	2	16211321	0
dtlb_store_misses.walk_pending:u	1	788130	0
dtlb_store_misses.walk_pending:u	2	790127	0
