event	round	count	exit
mem_load_l3_miss_retired.remote_dram:u	52	0	0
mem_load_l3_miss_retired.remote_dram:u	53	0	0
mem_load_l3_miss_retired.remote_dram:u	54	0	0
mem_load_l3_miss_retired.remote_dram:u	55	0	0
mem_load_l3_miss_retired.remote_dram:u	56	0	0
mem_load_l3_miss_retired.remote_dram:u	57	0	0
mem_load_l3_miss_retired.remote_dram:u	58	0	0
mem_load_l3_miss_retired.remote_dram:u	59	0	0
mem_load_l3_miss_retired.remote_dram:u	60	0	0
mem_load_l3_miss_retired.remote_dram:u	61	0	0
mem_load_l3_miss_retired.remote_dram:u	62	0	0
mem_load_l3_miss_retired.remote_dram:u	63	0	0
mem_load_l3_miss_retired.remote_dram:u	64	0	0
mem_load_l3_miss_retired.remote_dram:u	65	0	0
mem_load_l3_miss_retired.remote_dram:u	66	0	0
mem_load_l3_miss_retired.remote_dram:u	67	0	0
mem_load_l3_miss_retired.remote_dram:u	68	0	0
mem_load_l3_miss_retired.remote_dram:u	69	0	0
mem_load_l3_miss_retired.remote_dram:u	70	0	0
mem_load_l3_miss_retired.remote_dram:u	71	0	0
mem_load_l3_miss_retired.remote_dram:u	72	0	0
mem_load_l3_miss_retired.remote_dram:u	73	0	0
mem_load_l3_miss_retired.remote_dram:u	74	0	0
mem_load_l3_miss_retired.remote_dram:u	75	0	0
mem_load_l3_miss_retired.remote_dram:u	76	0	0
mem_load_l3_miss_retired.remote_dram:u	77	0	0
mem_load_l3_miss_retired.remote_dram:u	78	0	0
mem_load_l3_miss_retired.remote_dram:u	79	0	0
mem_load_l3_miss_retired.remote_dram:u	80	0	0
mem_load_l3_miss_retired.remote_dram:u	81	0	0
mem_load_l3_miss_retired.remote_dram:u	82	0	0
mem_load_l3_miss_retired.remote_dram:u	83	0	0
mem_load_l3_miss_retired.remote_dram:u	84	0	0
mem_load_l3_miss_retired.remote_dram:u	85	0	0
mem_load_l3_miss_retired.remote_dram:u	86	0	0
mem_load_l3_miss_retired.remote_dram:u	87	0	0
mem_load_l3_miss_retired.remote_dram:u	88	0	0
mem_load_l3_miss_retired.remote_dram:u	89	0	0
mem_load_l3_miss_retired.remote_dram:u	90	0	0
mem_load_l3_miss_retired.remote_dram:u	91	0	0
mem_load_l3_miss_retired.remote_dram:u	92	0	0
mem_load_l3_miss_retired.remote_dram:u	93	0	0
mem_load_l3_miss_retired.remote_dram:u	94	0	0
mem_load_l3_miss_retired.remote_dram:u	95	0	0
mem_load_l3_miss_retired.remote_dram:u	96	0	0
mem_load_l3_miss_retired.remote_dram:u	97	0	0
mem_load_l3_miss_retired.remote_dram:u	98	0	0
mem_load_l3_miss_retired.remote_dram:u	99	0	0
mem_load_l3_miss_retired.remote_dram:u	100	0	0
l1-dcache-stores:u	1	24060000	0
l1-dcache-stores:u	2	24060000	0
l1-dcache-stores:u	3	24060000	0
l1-dcache-stores:u	4	24060000	0
l1-dcache-stores:u	5	24060000	0
l1-dcache-stores:u	6	24060000	0
l1-dcache-stores:u	7	24060000	0
l1-dcache-stores:u	8	24060000	0
l1-dcache-stores:u	9	24060000	0
l1-dcache-stores:u	10	24060000	0
l1-dcache-stores:u	11	24060000	0
l1-dcache-stores:u	12	24060000	0
l1-dcache-stores:u	13	24060000	0
l1-dcache-stores:u	14	24060000	0
l1-dcache-stores:u	15	24060000	0
l1-dcache-stores:u	16	24060000	0
l1-dcache-stores:u	17	24060000	0
l1-dcache-stores:u	18	24060000	0
l1-dcache-stores:u	19	24060000	0
l1-dcache-stores:u	20	24060000	0
l1-dcache-stores:u	21	24060000	0
l1-dcache-stores:u	22	24060000	0
l1-dcache-stores:u	23	24060000	0
l1-dcache-stores:u	24	24060000	0
l1-dcache-stores:u	25	24060000	0
l1-dcache-stores:u	26	24060000	0
l1-dcache-stores:u	27	24060000	0
l1-dcache-stores:u	28	24060000	0
l1-dcache-stores:u	29	24060000	0
l1-dcache-stores:u	30	24060000	0
l1-dcache-stores:u	31	24060000	0
l1-dcache-stores:u	32	24060000	0
l1-dcache-stores:u	33	24060000	0
l1-dcache-stores:u	34	24060000	0
l1-dcache-stores:u	35	24060000	0
l1-dcache-stores:u	36	24060000	0
l1-dcache-stores:u	37	24060000	0
l1-dcache-stores:u	38	24060000	0
l1-dcache-stores:u	39	24060000	0
l1-dcache-stores:u	40	24060000	0
l1-dcache-stores:u	41	24060000	0
l1-dcache-stores:u	42	24060000	0
l1-dcache-stores:u	43	24060000	0
l1-dcache-stores:u	44	24060000	0
l1-dcache-stores:u	45	24060000	0
l1-dcache-stores:u	46	24060000	0
l1-dcache-stores:u	47	24060000	0
l1-dcache-stores:u	48	24060000	0
l1-dcache-stores:u	49	24060000	0
l1-dcache-stores:u	50	24060000	0
l1-dcache-stores:u	51	24060000	0
l1-dcache-stores:u	52	24060000	0
l1-dcache-stores:u	53	24060000	0
l1-dcache-stores:u	54	24060000	0
l1-dcache-stores:u	55	24060000	0
l1-dcache-stores:u	56	24060000	0
l1-dcache-stores:u	57	24060000	0
l1-dcache-stores:u	58	24060000	0
l1-dcache-stores:u	59	24060000	0
l1-dcache-stores:u	60	24060000	0
l1-dcache-stores:u	61	24060000	0
l1-dcache-stores:u	62	24060000	0
l1-dcache-stores:u	63	24060000	0
l1-dcache-stores:u	64	24060000	0
l1-dcache-stores:u	65	24060000	0
l1-dcache-stores:u	66	24060000	0
l1-dcache-stores:u	67	24060000	0
l1-dcache-stores:u	68	24060000	0
l1-dcache-stores:u	69	24060000	0
l1-dcache-stores:u	70	24060000	0
l1-dcache-stores:u	71	24060000	0
l1-dcache-stores:u	72	24060000	0
l1-dcache-stores:u	73	24060000	0
l1-dcache-stores:u	74	24060000	0
l1-dcache-stores:u	75	24060000	0
l1-dcache-stores:u	76	24060000	0
l1-dcache-stores:u	77	24060000	0
l1-dcache-stores:u	78	24060000	0
l1-dcache-stores:u	79	24060000	0
l1-dcache-stores:u	80	24060000	0
l1-dcache-stores:u	81	24060000	0
l1-dcache-stores:u	82	24060000	0
l1-dcache-stores:u	83	24060000	0
l1-dcache-stores:u	84	24060000	0
l1-dcache-stores:u	85	24060000	0
l1-dcache-stores:u	86	24060000	0
l1-dcache-stores:u	87	24059999	0
cycle_activity.stalls_l1d_miss:u	1	43867296	0
cycle_activity.stalls_l1d_miss:u	2	38388617	0
dtlb_load_misses.stlb_hit:u	1	24307	0
dtlb_load_misses.stlb_hit:u	2	24531	0
